Bin,month_order,month_name,day_of_week_no,day_of_week_name,rideable_type,member_casual,rides
19,10,July,3,Wednesday,docked_bike,member,1
21,10,July,3,Wednesday,docked_bike,member,1
1,10,July,3,Wednesday,electric_bike,casual,16129
2,10,July,3,Wednesday,electric_bike,casual,668
3,10,July,3,Wednesday,electric_bike,casual,97
4,10,July,3,Wednesday,electric_bike,casual,26
5,10,July,3,Wednesday,electric_bike,casual,6
6,10,July,3,Wednesday,electric_bike,casual,1
7,10,July,3,Wednesday,electric_bike,casual,4
8,10,July,3,Wednesday,electric_bike,casual,5
1,10,July,3,Wednesday,electric_bike,member,15882
2,10,July,3,Wednesday,electric_bike,member,99
3,10,July,3,Wednesday,electric_bike,member,11
4,10,July,3,Wednesday,electric_bike,member,7
5,10,July,3,Wednesday,electric_bike,member,2
6,10,July,3,Wednesday,electric_bike,member,2
7,10,July,3,Wednesday,electric_bike,member,1
8,10,July,3,Wednesday,electric_bike,member,6
1,10,July,4,Thursday,docked_bike,casual,33799
2,10,July,4,Thursday,docked_bike,casual,2060
3,10,July,4,Thursday,docked_bike,casual,524
4,10,July,4,Thursday,docked_bike,casual,166
5,10,July,4,Thursday,docked_bike,casual,52
6,10,July,4,Thursday,docked_bike,casual,34
7,10,July,4,Thursday,docked_bike,casual,12
8,10,July,4,Thursday,docked_bike,casual,13
9,10,July,4,Thursday,docked_bike,casual,11
10,10,July,4,Thursday,docked_bike,casual,11
11,10,July,4,Thursday,docked_bike,casual,7
12,10,July,4,Thursday,docked_bike,casual,10
13,10,July,4,Thursday,docked_bike,casual,5
14,10,July,4,Thursday,docked_bike,casual,5
15,10,July,4,Thursday,docked_bike,casual,3
16,10,July,4,Thursday,docked_bike,casual,6
17,10,July,4,Thursday,docked_bike,casual,6
18,10,July,4,Thursday,docked_bike,casual,7
19,10,July,4,Thursday,docked_bike,casual,2
20,10,July,4,Thursday,docked_bike,casual,4
21,10,July,4,Thursday,docked_bike,casual,4
22,10,July,4,Thursday,docked_bike,casual,4
23,10,July,4,Thursday,docked_bike,casual,1
25,10,July,4,Thursday,docked_bike,casual,71
1,10,July,4,Thursday,docked_bike,member,44639
2,10,July,4,Thursday,docked_bike,member,189
3,10,July,4,Thursday,docked_bike,member,16
4,10,July,4,Thursday,docked_bike,member,11
5,10,July,4,Thursday,docked_bike,member,4
6,10,July,4,Thursday,docked_bike,member,5
8,10,July,4,Thursday,docked_bike,member,2
9,10,July,4,Thursday,docked_bike,member,1
10,10,July,4,Thursday,docked_bike,member,4
11,10,July,4,Thursday,docked_bike,member,4
12,10,July,4,Thursday,docked_bike,member,5
13,10,July,4,Thursday,docked_bike,member,3
15,10,July,4,Thursday,docked_bike,member,3
16,10,July,4,Thursday,docked_bike,member,3
21,10,July,4,Thursday,docked_bike,member,1
23,10,July,4,Thursday,docked_bike,member,1
25,10,July,4,Thursday,docked_bike,member,4
1,10,July,4,Thursday,electric_bike,casual,18698
2,10,July,4,Thursday,electric_bike,casual,677
3,10,July,4,Thursday,electric_bike,casual,93
4,10,July,4,Thursday,electric_bike,casual,26
5,10,July,4,Thursday,electric_bike,casual,3
6,10,July,4,Thursday,electric_bike,casual,2
7,10,July,4,Thursday,electric_bike,casual,2
8,10,July,4,Thursday,electric_bike,casual,14
1,10,July,4,Thursday,electric_bike,member,18716
2,10,July,4,Thursday,electric_bike,member,90
3,10,July,4,Thursday,electric_bike,member,33
4,10,July,4,Thursday,electric_bike,member,11
5,10,July,4,Thursday,electric_bike,member,3
6,10,July,4,Thursday,electric_bike,member,2
7,10,July,4,Thursday,electric_bike,member,1
8,10,July,4,Thursday,electric_bike,member,4
1,10,July,5,Friday,docked_bike,casual,41824
2,10,July,5,Friday,docked_bike,casual,3153
3,10,July,5,Friday,docked_bike,casual,806
4,10,July,5,Friday,docked_bike,casual,227
5,10,July,5,Friday,docked_bike,casual,70
6,10,July,5,Friday,docked_bike,casual,43
7,10,July,5,Friday,docked_bike,casual,21
8,10,July,5,Friday,docked_bike,casual,9
9,10,July,5,Friday,docked_bike,casual,9
10,10,July,5,Friday,docked_bike,casual,7
11,10,July,5,Friday,docked_bike,casual,9
12,10,July,5,Friday,docked_bike,casual,19
13,10,July,5,Friday,docked_bike,casual,5
14,10,July,5,Friday,docked_bike,casual,5
15,10,July,5,Friday,docked_bike,casual,4
16,10,July,5,Friday,docked_bike,casual,6
17,10,July,5,Friday,docked_bike,casual,3
18,10,July,5,Friday,docked_bike,casual,8
19,10,July,5,Friday,docked_bike,casual,4
20,10,July,5,Friday,docked_bike,casual,3
21,10,July,5,Friday,docked_bike,casual,2
22,10,July,5,Friday,docked_bike,casual,2
23,10,July,5,Friday,docked_bike,casual,3
24,10,July,5,Friday,docked_bike,casual,1
25,10,July,5,Friday,docked_bike,casual,88
1,10,July,5,Friday,docked_bike,member,42598
2,10,July,5,Friday,docked_bike,member,177
3,10,July,5,Friday,docked_bike,member,19
4,10,July,5,Friday,docked_bike,member,19
5,10,July,5,Friday,docked_bike,member,7
6,10,July,5,Friday,docked_bike,member,6
7,10,July,5,Friday,docked_bike,member,2
8,10,July,5,Friday,docked_bike,member,3
9,10,July,5,Friday,docked_bike,member,2
12,10,July,5,Friday,docked_bike,member,1
13,10,July,5,Friday,docked_bike,member,1
18,10,July,5,Friday,docked_bike,member,1
19,10,July,5,Friday,docked_bike,member,1
25,10,July,5,Friday,docked_bike,member,11
1,10,July,5,Friday,electric_bike,casual,23873
2,10,July,5,Friday,electric_bike,casual,986
3,10,July,5,Friday,electric_bike,casual,124
4,10,July,5,Friday,electric_bike,casual,30
5,10,July,5,Friday,electric_bike,casual,9
6,10,July,5,Friday,electric_bike,casual,1
7,10,July,5,Friday,electric_bike,casual,2
8,10,July,5,Friday,electric_bike,casual,10
1,10,July,5,Friday,electric_bike,member,20507
2,10,July,5,Friday,electric_bike,member,156
3,10,July,5,Friday,electric_bike,member,26
4,10,July,5,Friday,electric_bike,member,8
5,10,July,5,Friday,electric_bike,member,6
6,10,July,5,Friday,electric_bike,member,1
7,10,July,5,Friday,electric_bike,member,4
8,10,July,5,Friday,electric_bike,member,6
1,10,July,6,Saturday,docked_bike,casual,66049
2,10,July,6,Saturday,docked_bike,casual,6041
3,10,July,6,Saturday,docked_bike,casual,1667
4,10,July,6,Saturday,docked_bike,casual,427
5,10,July,6,Saturday,docked_bike,casual,138
6,10,July,6,Saturday,docked_bike,casual,50
7,10,July,6,Saturday,docked_bike,casual,50
8,10,July,6,Saturday,docked_bike,casual,25
9,10,July,6,Saturday,docked_bike,casual,29
10,10,July,6,Saturday,docked_bike,casual,22
11,10,July,6,Saturday,docked_bike,casual,14
12,10,July,6,Saturday,docked_bike,casual,23
13,10,July,6,Saturday,docked_bike,casual,14
14,10,July,6,Saturday,docked_bike,casual,15
15,10,July,6,Saturday,docked_bike,casual,7
16,10,July,6,Saturday,docked_bike,casual,7
17,10,July,6,Saturday,docked_bike,casual,3
18,10,July,6,Saturday,docked_bike,casual,10
19,10,July,6,Saturday,docked_bike,casual,3
20,10,July,6,Saturday,docked_bike,casual,6
21,10,July,6,Saturday,docked_bike,casual,9
22,10,July,6,Saturday,docked_bike,casual,8
23,10,July,6,Saturday,docked_bike,casual,3
24,10,July,6,Saturday,docked_bike,casual,4
25,10,July,6,Saturday,docked_bike,casual,122
1,10,July,6,Saturday,docked_bike,member,41266
2,10,July,6,Saturday,docked_bike,member,366
3,10,July,6,Saturday,docked_bike,member,52
4,10,July,6,Saturday,docked_bike,member,23
5,10,July,6,Saturday,docked_bike,member,5
6,10,July,6,Saturday,docked_bike,member,1
7,10,July,6,Saturday,docked_bike,member,6
8,10,July,6,Saturday,docked_bike,member,2
9,10,July,6,Saturday,docked_bike,member,3
10,10,July,6,Saturday,docked_bike,member,3
11,10,July,6,Saturday,docked_bike,member,2
12,10,July,6,Saturday,docked_bike,member,3
13,10,July,6,Saturday,docked_bike,member,2
14,10,July,6,Saturday,docked_bike,member,2
15,10,July,6,Saturday,docked_bike,member,1
16,10,July,6,Saturday,docked_bike,member,2
19,10,July,6,Saturday,docked_bike,member,1
21,10,July,6,Saturday,docked_bike,member,1
25,10,July,6,Saturday,docked_bike,member,10
1,10,July,6,Saturday,electric_bike,casual,25879
2,10,July,6,Saturday,electric_bike,casual,1562
3,10,July,6,Saturday,electric_bike,casual,206
4,10,July,6,Saturday,electric_bike,casual,48
5,10,July,6,Saturday,electric_bike,casual,9
6,10,July,6,Saturday,electric_bike,casual,3
7,10,July,6,Saturday,electric_bike,casual,1
8,10,July,6,Saturday,electric_bike,casual,19
1,10,July,6,Saturday,electric_bike,member,16856
2,10,July,6,Saturday,electric_bike,member,199
3,10,July,6,Saturday,electric_bike,member,28
4,10,July,6,Saturday,electric_bike,member,12
5,10,July,6,Saturday,electric_bike,member,4
6,10,July,6,Saturday,electric_bike,member,2
7,10,July,6,Saturday,electric_bike,member,2
8,10,July,6,Saturday,electric_bike,member,7
1,10,July,7,Sunday,docked_bike,casual,43600
2,10,July,7,Sunday,docked_bike,casual,4458
3,10,July,7,Sunday,docked_bike,casual,1237
4,10,July,7,Sunday,docked_bike,casual,320
5,10,July,7,Sunday,docked_bike,casual,127
6,10,July,7,Sunday,docked_bike,casual,42
7,10,July,7,Sunday,docked_bike,casual,32
8,10,July,7,Sunday,docked_bike,casual,22
9,10,July,7,Sunday,docked_bike,casual,16
10,10,July,7,Sunday,docked_bike,casual,12
11,10,July,7,Sunday,docked_bike,casual,12
12,10,July,7,Sunday,docked_bike,casual,17
13,10,July,7,Sunday,docked_bike,casual,7
14,10,July,7,Sunday,docked_bike,casual,10
15,10,July,7,Sunday,docked_bike,casual,5
16,10,July,7,Sunday,docked_bike,casual,4
17,10,July,7,Sunday,docked_bike,casual,3
18,10,July,7,Sunday,docked_bike,casual,2
19,10,July,7,Sunday,docked_bike,casual,3
20,10,July,7,Sunday,docked_bike,casual,4
21,10,July,7,Sunday,docked_bike,casual,2
22,10,July,7,Sunday,docked_bike,casual,8
23,10,July,7,Sunday,docked_bike,casual,2
24,10,July,7,Sunday,docked_bike,casual,1
25,10,July,7,Sunday,docked_bike,casual,102
1,10,July,7,Sunday,docked_bike,member,27685
2,10,July,7,Sunday,docked_bike,member,261
3,10,July,7,Sunday,docked_bike,member,27
4,10,July,7,Sunday,docked_bike,member,19
5,10,July,7,Sunday,docked_bike,member,5
6,10,July,7,Sunday,docked_bike,member,2
7,10,July,7,Sunday,docked_bike,member,1
8,10,July,7,Sunday,docked_bike,member,3
9,10,July,7,Sunday,docked_bike,member,1
10,10,July,7,Sunday,docked_bike,member,1
11,10,July,7,Sunday,docked_bike,member,2
12,10,July,7,Sunday,docked_bike,member,3
13,10,July,7,Sunday,docked_bike,member,1
14,10,July,7,Sunday,docked_bike,member,1
15,10,July,7,Sunday,docked_bike,member,1
17,10,July,7,Sunday,docked_bike,member,1
19,10,July,7,Sunday,docked_bike,member,1
24,10,July,7,Sunday,docked_bike,member,1
25,10,July,7,Sunday,docked_bike,member,4
1,10,July,7,Sunday,electric_bike,casual,17663
2,10,July,7,Sunday,electric_bike,casual,1244
3,10,July,7,Sunday,electric_bike,casual,153
4,10,July,7,Sunday,electric_bike,casual,33
5,10,July,7,Sunday,electric_bike,casual,9
6,10,July,7,Sunday,electric_bike,casual,4
7,10,July,7,Sunday,electric_bike,casual,2
8,10,July,7,Sunday,electric_bike,casual,16
1,10,July,7,Sunday,electric_bike,member,11063
2,10,July,7,Sunday,electric_bike,member,140
3,10,July,7,Sunday,electric_bike,member,22
4,10,July,7,Sunday,electric_bike,member,4
5,10,July,7,Sunday,electric_bike,member,6
6,10,July,7,Sunday,electric_bike,member,5
7,10,July,7,Sunday,electric_bike,member,2
8,10,July,7,Sunday,electric_bike,member,6
1,11,August,1,Monday,docked_bike,casual,27295
2,11,August,1,Monday,docked_bike,casual,2238
3,11,August,1,Monday,docked_bike,casual,531
4,11,August,1,Monday,docked_bike,casual,143
5,11,August,1,Monday,docked_bike,casual,30
6,11,August,1,Monday,docked_bike,casual,31
7,11,August,1,Monday,docked_bike,casual,8
8,11,August,1,Monday,docked_bike,casual,11
9,11,August,1,Monday,docked_bike,casual,11
10,11,August,1,Monday,docked_bike,casual,4
11,11,August,1,Monday,docked_bike,casual,7
12,11,August,1,Monday,docked_bike,casual,12
13,11,August,1,Monday,docked_bike,casual,4
14,11,August,1,Monday,docked_bike,casual,3
15,11,August,1,Monday,docked_bike,casual,2
16,11,August,1,Monday,docked_bike,casual,5
17,11,August,1,Monday,docked_bike,casual,2
18,11,August,1,Monday,docked_bike,casual,6
20,11,August,1,Monday,docked_bike,casual,1
21,11,August,1,Monday,docked_bike,casual,4
24,11,August,1,Monday,docked_bike,casual,1
25,11,August,1,Monday,docked_bike,casual,53
1,11,August,1,Monday,docked_bike,member,40899
2,11,August,1,Monday,docked_bike,member,160
3,11,August,1,Monday,docked_bike,member,19
4,11,August,1,Monday,docked_bike,member,10
5,11,August,1,Monday,docked_bike,member,5
6,11,August,1,Monday,docked_bike,member,2
8,11,August,1,Monday,docked_bike,member,1
10,11,August,1,Monday,docked_bike,member,1
12,11,August,1,Monday,docked_bike,member,2
13,11,August,1,Monday,docked_bike,member,4
15,11,August,1,Monday,docked_bike,member,1
19,11,August,1,Monday,docked_bike,member,1
25,11,August,1,Monday,docked_bike,member,10
1,11,August,1,Monday,electric_bike,casual,18019
2,11,August,1,Monday,electric_bike,casual,861
3,11,August,1,Monday,electric_bike,casual,125
4,11,August,1,Monday,electric_bike,casual,23
5,11,August,1,Monday,electric_bike,casual,8
6,11,August,1,Monday,electric_bike,casual,2
7,11,August,1,Monday,electric_bike,casual,2
8,11,August,1,Monday,electric_bike,casual,15
1,11,August,1,Monday,electric_bike,member,18266
2,11,August,1,Monday,electric_bike,member,128
3,11,August,1,Monday,electric_bike,member,27
4,11,August,1,Monday,electric_bike,member,13
5,11,August,1,Monday,electric_bike,member,6
6,11,August,1,Monday,electric_bike,member,5
7,11,August,1,Monday,electric_bike,member,2
8,11,August,1,Monday,electric_bike,member,4
1,11,August,2,Tuesday,docked_bike,casual,25567
2,11,August,2,Tuesday,docked_bike,casual,1760
3,11,August,2,Tuesday,docked_bike,casual,373
4,11,August,2,Tuesday,docked_bike,casual,80
5,11,August,2,Tuesday,docked_bike,casual,39
6,11,August,2,Tuesday,docked_bike,casual,16
7,11,August,2,Tuesday,docked_bike,casual,9
8,11,August,2,Tuesday,docked_bike,casual,6
9,11,August,2,Tuesday,docked_bike,casual,6
10,11,August,2,Tuesday,docked_bike,casual,7
11,11,August,2,Tuesday,docked_bike,casual,3
12,11,August,2,Tuesday,docked_bike,casual,7
13,11,August,2,Tuesday,docked_bike,casual,4
14,11,August,2,Tuesday,docked_bike,casual,2
15,11,August,2,Tuesday,docked_bike,casual,8
16,11,August,2,Tuesday,docked_bike,casual,6
17,11,August,2,Tuesday,docked_bike,casual,4
18,11,August,2,Tuesday,docked_bike,casual,1
19,11,August,2,Tuesday,docked_bike,casual,4
20,11,August,2,Tuesday,docked_bike,casual,3
21,11,August,2,Tuesday,docked_bike,casual,2
22,11,August,2,Tuesday,docked_bike,casual,5
23,11,August,2,Tuesday,docked_bike,casual,2
24,11,August,2,Tuesday,docked_bike,casual,4
25,11,August,2,Tuesday,docked_bike,casual,46
1,11,August,2,Tuesday,docked_bike,member,42705
2,11,August,2,Tuesday,docked_bike,member,146
3,11,August,2,Tuesday,docked_bike,member,20
4,11,August,2,Tuesday,docked_bike,member,13
5,11,August,2,Tuesday,docked_bike,member,6
7,11,August,2,Tuesday,docked_bike,member,2
8,11,August,2,Tuesday,docked_bike,member,3
9,11,August,2,Tuesday,docked_bike,member,1
11,11,August,2,Tuesday,docked_bike,member,1
12,11,August,2,Tuesday,docked_bike,member,2
13,11,August,2,Tuesday,docked_bike,member,3
14,11,August,2,Tuesday,docked_bike,member,2
15,11,August,2,Tuesday,docked_bike,member,1
25,11,August,2,Tuesday,docked_bike,member,8
1,11,August,2,Tuesday,electric_bike,casual,18162
2,11,August,2,Tuesday,electric_bike,casual,711
3,11,August,2,Tuesday,electric_bike,casual,95
4,11,August,2,Tuesday,electric_bike,casual,19
5,11,August,2,Tuesday,electric_bike,casual,3
6,11,August,2,Tuesday,electric_bike,casual,1
8,11,August,2,Tuesday,electric_bike,casual,9
9,11,August,2,Tuesday,electric_bike,casual,1
1,11,August,2,Tuesday,electric_bike,member,19978
2,11,August,2,Tuesday,electric_bike,member,117
3,11,August,2,Tuesday,electric_bike,member,19
4,11,August,2,Tuesday,electric_bike,member,11
5,11,August,2,Tuesday,electric_bike,member,6
6,11,August,2,Tuesday,electric_bike,member,2
7,11,August,2,Tuesday,electric_bike,member,2
8,11,August,2,Tuesday,electric_bike,member,6
1,11,August,3,Wednesday,docked_bike,casual,22693
2,11,August,3,Wednesday,docked_bike,casual,1437
3,11,August,3,Wednesday,docked_bike,casual,354
4,11,August,3,Wednesday,docked_bike,casual,98
5,11,August,3,Wednesday,docked_bike,casual,33
6,11,August,3,Wednesday,docked_bike,casual,17
7,11,August,3,Wednesday,docked_bike,casual,5
8,11,August,3,Wednesday,docked_bike,casual,6
9,11,August,3,Wednesday,docked_bike,casual,4
10,11,August,3,Wednesday,docked_bike,casual,3
11,11,August,3,Wednesday,docked_bike,casual,1
12,11,August,3,Wednesday,docked_bike,casual,7
13,11,August,3,Wednesday,docked_bike,casual,4
14,11,August,3,Wednesday,docked_bike,casual,4
15,11,August,3,Wednesday,docked_bike,casual,5
16,11,August,3,Wednesday,docked_bike,casual,1
18,11,August,3,Wednesday,docked_bike,casual,2
19,11,August,3,Wednesday,docked_bike,casual,3
20,11,August,3,Wednesday,docked_bike,casual,1
21,11,August,3,Wednesday,docked_bike,casual,5
22,11,August,3,Wednesday,docked_bike,casual,2
23,11,August,3,Wednesday,docked_bike,casual,2
25,11,August,3,Wednesday,docked_bike,casual,38
1,11,August,3,Wednesday,docked_bike,member,35589
2,11,August,3,Wednesday,docked_bike,member,147
3,11,August,3,Wednesday,docked_bike,member,15
4,11,August,3,Wednesday,docked_bike,member,11
5,11,August,3,Wednesday,docked_bike,member,5
6,11,August,3,Wednesday,docked_bike,member,3
7,11,August,3,Wednesday,docked_bike,member,1
8,11,August,3,Wednesday,docked_bike,member,1
14,11,August,3,Wednesday,docked_bike,member,1
15,11,August,3,Wednesday,docked_bike,member,1
16,11,August,3,Wednesday,docked_bike,member,1
18,11,August,3,Wednesday,docked_bike,member,2
19,11,August,3,Wednesday,docked_bike,member,2
23,11,August,3,Wednesday,docked_bike,member,1
25,11,August,3,Wednesday,docked_bike,member,2
1,11,August,3,Wednesday,electric_bike,casual,14384
2,11,August,3,Wednesday,electric_bike,casual,519
3,11,August,3,Wednesday,electric_bike,casual,68
4,11,August,3,Wednesday,electric_bike,casual,19
5,11,August,3,Wednesday,electric_bike,casual,5
6,11,August,3,Wednesday,electric_bike,casual,4
7,11,August,3,Wednesday,electric_bike,casual,1
8,11,August,3,Wednesday,electric_bike,casual,3
1,11,August,3,Wednesday,electric_bike,member,15793
2,11,August,3,Wednesday,electric_bike,member,98
3,11,August,3,Wednesday,electric_bike,member,19
4,11,August,3,Wednesday,electric_bike,member,11
5,11,August,3,Wednesday,electric_bike,member,5
6,11,August,3,Wednesday,electric_bike,member,1
8,11,August,3,Wednesday,electric_bike,member,5
9,11,August,3,Wednesday,electric_bike,member,1
1,11,August,4,Thursday,docked_bike,casual,27246
2,11,August,4,Thursday,docked_bike,casual,1735
3,11,August,4,Thursday,docked_bike,casual,451
4,11,August,4,Thursday,docked_bike,casual,136
5,11,August,4,Thursday,docked_bike,casual,44
6,11,August,4,Thursday,docked_bike,casual,20
7,11,August,4,Thursday,docked_bike,casual,12
8,11,August,4,Thursday,docked_bike,casual,7
9,11,August,4,Thursday,docked_bike,casual,8
10,11,August,4,Thursday,docked_bike,casual,3
11,11,August,4,Thursday,docked_bike,casual,3
12,11,August,4,Thursday,docked_bike,casual,8
13,11,August,4,Thursday,docked_bike,casual,3
14,11,August,4,Thursday,docked_bike,casual,7
15,11,August,4,Thursday,docked_bike,casual,5
16,11,August,4,Thursday,docked_bike,casual,2
17,11,August,4,Thursday,docked_bike,casual,5
18,11,August,4,Thursday,docked_bike,casual,1
19,11,August,4,Thursday,docked_bike,casual,2
20,11,August,4,Thursday,docked_bike,casual,7
21,11,August,4,Thursday,docked_bike,casual,3
22,11,August,4,Thursday,docked_bike,casual,2
23,11,August,4,Thursday,docked_bike,casual,1
24,11,August,4,Thursday,docked_bike,casual,4
25,11,August,4,Thursday,docked_bike,casual,56
1,11,August,4,Thursday,docked_bike,member,37848
2,11,August,4,Thursday,docked_bike,member,130
3,11,August,4,Thursday,docked_bike,member,10
4,11,August,4,Thursday,docked_bike,member,16
5,11,August,4,Thursday,docked_bike,member,3
6,11,August,4,Thursday,docked_bike,member,2
8,11,August,4,Thursday,docked_bike,member,1
9,11,August,4,Thursday,docked_bike,member,1
10,11,August,4,Thursday,docked_bike,member,2
12,11,August,4,Thursday,docked_bike,member,1
13,11,August,4,Thursday,docked_bike,member,1
14,11,August,4,Thursday,docked_bike,member,2
16,11,August,4,Thursday,docked_bike,member,2
17,11,August,4,Thursday,docked_bike,member,1
18,11,August,4,Thursday,docked_bike,member,1
25,11,August,4,Thursday,docked_bike,member,8
1,11,August,4,Thursday,electric_bike,casual,16115
2,11,August,4,Thursday,electric_bike,casual,631
3,11,August,4,Thursday,electric_bike,casual,104
4,11,August,4,Thursday,electric_bike,casual,16
5,11,August,4,Thursday,electric_bike,casual,2
6,11,August,4,Thursday,electric_bike,casual,1
8,11,August,4,Thursday,electric_bike,casual,6
1,11,August,4,Thursday,electric_bike,member,16019
2,11,August,4,Thursday,electric_bike,member,109
3,11,August,4,Thursday,electric_bike,member,17
4,11,August,4,Thursday,electric_bike,member,9
5,11,August,4,Thursday,electric_bike,member,2
6,11,August,4,Thursday,electric_bike,member,4
7,11,August,4,Thursday,electric_bike,member,1
8,11,August,4,Thursday,electric_bike,member,3
1,11,August,5,Friday,docked_bike,casual,35057
2,11,August,5,Friday,docked_bike,casual,2396
3,11,August,5,Friday,docked_bike,casual,536
4,11,August,5,Friday,docked_bike,casual,151
5,11,August,5,Friday,docked_bike,casual,52
6,11,August,5,Friday,docked_bike,casual,27
7,11,August,5,Friday,docked_bike,casual,14
8,11,August,5,Friday,docked_bike,casual,6
9,11,August,5,Friday,docked_bike,casual,4
10,11,August,5,Friday,docked_bike,casual,14
11,11,August,5,Friday,docked_bike,casual,7
12,11,August,5,Friday,docked_bike,casual,15
13,11,August,5,Friday,docked_bike,casual,6
14,11,August,5,Friday,docked_bike,casual,2
15,11,August,5,Friday,docked_bike,casual,5
16,11,August,5,Friday,docked_bike,casual,3
17,11,August,5,Friday,docked_bike,casual,12
18,11,August,5,Friday,docked_bike,casual,11
19,11,August,5,Friday,docked_bike,casual,2
20,11,August,5,Friday,docked_bike,casual,2
21,11,August,5,Friday,docked_bike,casual,4
22,11,August,5,Friday,docked_bike,casual,1
23,11,August,5,Friday,docked_bike,casual,1
24,11,August,5,Friday,docked_bike,casual,2
25,11,August,5,Friday,docked_bike,casual,58
1,11,August,5,Friday,docked_bike,member,35824
2,11,August,5,Friday,docked_bike,member,186
3,11,August,5,Friday,docked_bike,member,23
4,11,August,5,Friday,docked_bike,member,14
5,11,August,5,Friday,docked_bike,member,10
6,11,August,5,Friday,docked_bike,member,4
8,11,August,5,Friday,docked_bike,member,1
9,11,August,5,Friday,docked_bike,member,2
11,11,August,5,Friday,docked_bike,member,1
12,11,August,5,Friday,docked_bike,member,3
13,11,August,5,Friday,docked_bike,member,1
14,11,August,5,Friday,docked_bike,member,2
16,11,August,5,Friday,docked_bike,member,1
17,11,August,5,Friday,docked_bike,member,2
25,11,August,5,Friday,docked_bike,member,6
1,11,August,5,Friday,electric_bike,casual,18685
2,11,August,5,Friday,electric_bike,casual,764
3,11,August,5,Friday,electric_bike,casual,97
4,11,August,5,Friday,electric_bike,casual,23
5,11,August,5,Friday,electric_bike,casual,7
6,11,August,5,Friday,electric_bike,casual,5
7,11,August,5,Friday,electric_bike,casual,1
8,11,August,5,Friday,electric_bike,casual,8
1,11,August,5,Friday,electric_bike,member,16467
2,11,August,5,Friday,electric_bike,member,94
3,11,August,5,Friday,electric_bike,member,21
4,11,August,5,Friday,electric_bike,member,17
5,11,August,5,Friday,electric_bike,member,7
6,11,August,5,Friday,electric_bike,member,3
8,11,August,5,Friday,electric_bike,member,2
1,11,August,6,Saturday,docked_bike,casual,54781
2,11,August,6,Saturday,docked_bike,casual,4535
3,11,August,6,Saturday,docked_bike,casual,1197
4,11,August,6,Saturday,docked_bike,casual,337
5,11,August,6,Saturday,docked_bike,casual,95
6,11,August,6,Saturday,docked_bike,casual,46
7,11,August,6,Saturday,docked_bike,casual,20
8,11,August,6,Saturday,docked_bike,casual,30
9,11,August,6,Saturday,docked_bike,casual,14
10,11,August,6,Saturday,docked_bike,casual,13
11,11,August,6,Saturday,docked_bike,casual,10
12,11,August,6,Saturday,docked_bike,casual,20
13,11,August,6,Saturday,docked_bike,casual,8
14,11,August,6,Saturday,docked_bike,casual,10
15,11,August,6,Saturday,docked_bike,casual,13
16,11,August,6,Saturday,docked_bike,casual,4
17,11,August,6,Saturday,docked_bike,casual,6
18,11,August,6,Saturday,docked_bike,casual,3
19,11,August,6,Saturday,docked_bike,casual,2
20,11,August,6,Saturday,docked_bike,casual,4
21,11,August,6,Saturday,docked_bike,casual,2
22,11,August,6,Saturday,docked_bike,casual,3
23,11,August,6,Saturday,docked_bike,casual,3
24,11,August,6,Saturday,docked_bike,casual,5
25,11,August,6,Saturday,docked_bike,casual,99
1,11,August,6,Saturday,docked_bike,member,36277
2,11,August,6,Saturday,docked_bike,member,296
3,11,August,6,Saturday,docked_bike,member,52
4,11,August,6,Saturday,docked_bike,member,13
5,11,August,6,Saturday,docked_bike,member,6
6,11,August,6,Saturday,docked_bike,member,5
7,11,August,6,Saturday,docked_bike,member,6
8,11,August,6,Saturday,docked_bike,member,4
9,11,August,6,Saturday,docked_bike,member,2
11,11,August,6,Saturday,docked_bike,member,2
12,11,August,6,Saturday,docked_bike,member,6
13,11,August,6,Saturday,docked_bike,member,1
14,11,August,6,Saturday,docked_bike,member,3
16,11,August,6,Saturday,docked_bike,member,2
18,11,August,6,Saturday,docked_bike,member,1
19,11,August,6,Saturday,docked_bike,member,1
25,11,August,6,Saturday,docked_bike,member,15
1,11,August,6,Saturday,electric_bike,casual,20554
2,11,August,6,Saturday,electric_bike,casual,1082
3,11,August,6,Saturday,electric_bike,casual,163
4,11,August,6,Saturday,electric_bike,casual,28
5,11,August,6,Saturday,electric_bike,casual,15
6,11,August,6,Saturday,electric_bike,casual,2
7,11,August,6,Saturday,electric_bike,casual,2
8,11,August,6,Saturday,electric_bike,casual,7
1,11,August,6,Saturday,electric_bike,member,13866
2,11,August,6,Saturday,electric_bike,member,186
3,11,August,6,Saturday,electric_bike,member,32
4,11,August,6,Saturday,electric_bike,member,12
5,11,August,6,Saturday,electric_bike,member,5
6,11,August,6,Saturday,electric_bike,member,3
7,11,August,6,Saturday,electric_bike,member,2
8,11,August,6,Saturday,electric_bike,member,5
1,11,August,7,Sunday,docked_bike,casual,53864
2,11,August,7,Sunday,docked_bike,casual,5150
3,11,August,7,Sunday,docked_bike,casual,1308
4,11,August,7,Sunday,docked_bike,casual,302
5,11,August,7,Sunday,docked_bike,casual,101
6,11,August,7,Sunday,docked_bike,casual,50
7,11,August,7,Sunday,docked_bike,casual,36
8,11,August,7,Sunday,docked_bike,casual,28
9,11,August,7,Sunday,docked_bike,casual,28
10,11,August,7,Sunday,docked_bike,casual,18
11,11,August,7,Sunday,docked_bike,casual,13
